Rex,Cf,Cf_analit,Cf_analit_turb
37489.95218634434,0.001742473837064333,0.0017146703591541539,0.0036017099343519693
37498.48990365622,0.001742282676081085,0.0017144751485707282,0.0036015459107753434
37507.0276209681,0.0017420915815199447,0.0017142800046447161,0.0036013819320067832
37515.56533827998,0.0017419005533430324,0.0017140849273381913,0.0036012179980238527
37524.103055591855,0.0017417095915125398,0.0017138899166132574,0.0036010541088041313
37532.64077290374,0.0017415186959906723,0.0017136949724320478,0.0036008902643252165
37541.178490215614,0.0017413278667396386,0.001713500094756727,0.00360072646456472
37549.7162075275,0.0017411371037216435,0.0017133052835494884,0.0036005627095002713
37558.25392483937,0.0017409464068990693,0.0017131105387725566,0.0036003989991095164
37566.79164215126,0.0017407557762341742,0.001712915860388186,0.003600235333370116
37575.32935946314,0.0017405652116893244,0.0017127212483586602,0.0036000717122597484
37583.867076775015,0.0017403747132268645,0.0017125267026462943,0.0035999081357561075
37592.4047940869,0.0017401842808092384,0.0017123322232134315,0.0035997446038369043
37600.94251139878,0.0017399939143989277,0.0017121378100224465,0.003599581116479864
37609.48022871065,0.0017398036139582077,0.0017119434630357433,0.0035994176736627304
37618.01794602253,0.001739613379449808,0.0017117491822157553,0.0035992542753632622
37626.55566333441,0.0017394232108360777,0.001711554967524947,0.0035990909215592344
37635.09338064629,0.0017392331080797003,0.001711360818925811,0.0035989276122284372
37643.631097958176,0.001739043071143223,0.0017111667363808706,0.003598764347348679
37652.16881527005,0.0017388530999891893,0.00171097271985268,0.003598601126897782
37660.706532581935,0.0017386631945802862,0.0017107787693038203,0.0035984379508535876
37669.24424989382,0.0017384733548791826,0.001710584884696905,0.003598274819193949
37677.78196720569,0.0017382835808486172,0.0017103910659945762,0.0035981117318967396
37686.31968451757,0.0017380938724512276,0.0017101973131595052,0.0035979486889398463
37694.857401829446,0.0017379042296499208,0.0017100036261543932,0.0035977856903011726
37703.39511914133,0.0017377146524073684,0.0017098100049419713,0.0035976227359586378
37711.93283645321,0.0017375251406864301,0.0017096164494849997,0.003597459825890178
37720.47055376509,0.001737335694449886,0.0017094229597462687,0.003597296960073746
37729.00827107697,0.0017371463136607234,0.001709229535688597,0.0035971341384873077
37737.54598838885,0.0017369569982818246,0.001709036177274834,0.0035969713611088473
37746.08370570072,0.0017367677482760854,0.0017088428844678578,0.0035968086279163647
37754.621423012606,0.0017365785636064667,0.0017086496572305755,0.0035966459388878744
37763.15914032448,0.0017363894442359968,0.0017084564955259245,0.0035964832940014084
37771.696857636365,0.0017362003901276646,0.0017082633993168708,0.0035963206932350137
37780.23457494824,0.0017360114012445924,0.0017080703685664106,0.003596158136566754
37788.77229226012,0.0017358224775497813,0.0017078774032375681,0.0035959956239747072
37797.310009572,0.001735633619006394,0.0017076845032933975,0.003595833155436969
37805.84772688388,0.0017354448255774695,0.001707491668696982,0.0035956707309316494
37814.38544419576,0.0017352560972263337,0.0017072988994114343,0.0035955083504368756
37822.923161507635,0.0017350674339160902,0.0017071061953998958,0.003595346013930789
37831.46087881951,0.0017348788356099465,0.0017069135566255371,0.003595183721391548
37839.998596131394,0.0017346903022712869,0.0017067209830515582,0.0035950214727973264
37848.53631344328,0.0017345018338632192,0.0017065284746411878,0.0035948592681263143
37857.07403075515,0.0017343134303491625,0.001706336031357684,0.003594697107356716
37865.61174806704,0.0017341250916924442,0.0017061436531643332,0.0035945349904667537
37874.14946537892,0.0017339368178563787,0.0017059513400244518,0.003594372917434663
37882.687182690795,0.0017337486088044665,0.001705759091901384,0.003594210888238697
37891.22490000268,0.001733560464500068,0.0017055669087585042,0.003594048902857124
37899.76261731455,0.0017333723849065918,0.0017053747905592144,0.0035938869612682275
37908.30033462643,0.0017331843699876733,0.0017051827372669458,0.003593725063450307
37916.83805193831,0.0017329964197066686,0.0017049907488451593,0.003593563209381677
37925.37576925019,0.001732808534027174,0.0017047988252573436,0.003593401399040669
37933.91348656207,0.001732620712912845,0.0017046069664670162,0.003593239632405629
37942.451203873956,0.0017324329563271597,0.001704415172437724,0.0035930779094549194
37950.98892118583,0.001732245264233815,0.0017042234431330421,0.003592916230166917
37959.526638497715,0.0017320576365964333,0.0017040317785165747,0.0035927545945200145
37968.06435580958,0.001731870073378714,0.0017038401785519541,0.0035925930024926223
37976.60207312147,0.0017316825745443871,0.0017036486432028411,0.0035924314540631626
37985.13979043335,0.0017314951400571553,0.0017034571724329258,0.003592269949210076
37993.677507745226,0.0017313077698808423,0.0017032657662059266,0.0035921084879118174
38002.21522505711,0.001731120463979168,0.0017030744244855903,0.003591947070146858
38010.75294236899,0.0017309332223160293,0.001702883147235692,0.0035917856958936826
38019.29065968087,0.0017307460448552422,0.001702691934420036,0.003591624365130794
38027.82837699275,0.001730558931560716,0.0017025007860024541,0.003591463077836709
38036.36609430463,0.0017303718823963312,0.0017023097019468073,0.0035913018339899603
38044.9038116165,0.0017301848973260215,0.0017021186822169844,0.003591140633569095
38053.441528928386,0.0017299979763138122,0.0017019277267769025,0.003590979476552677
38061.97924624026,0.0017298111193236332,0.0017017368355905084,0.0035908183629192844
38070.516963552145,0.0017296243263195507,0.001701546008621775,0.0035906572926475123
38079.05468086402,0.0017294375972656383,0.0017013552458347053,0.003590496265715969
38087.592398175904,0.0017292509321258625,0.00170116454719333,0.00359033528210328
38096.13011548778,0.0017290643308644686,0.0017009739126617074,0.003590174341788085
38104.667832799656,0.001728877793445485,0.001700783342203925,0.0035900134447490392
38113.20555011154,0.0017286913198331685,0.001700592835784097,0.003589852590964814
38121.743267423415,0.0017285049099916387,0.0017004023933663676,0.0035896917804140948
38130.28098473529,0.0017283185638851527,0.0017002120149149078,0.0035895310130755836
38138.818702047174,0.0017281322814779031,0.001700021700393917,0.003589370288927996
38147.35641935906,0.0017279460627342266,0.0016998314497676228,0.003589209607950064
38155.89413667093,0.0017277599076184116,0.0016996412630002806,0.0035890489701205348
38164.43185398282,0.0017275738160947667,0.0016994511400561737,0.0035888883754181707
38172.96957129469,0.0017273877881277058,0.0016992610808996144,0.0035887278238217494
38181.507288606575,0.001727201823681527,0.0016990710854949407,0.0035885673153100623
38190.04500591846,0.0017270159227206685,0.001698881153806521,0.0035884068498619184
38198.58272323033,0.0017268300852096453,0.0016986912857987503,0.0035882464274561406
38207.12044054221,0.0017266443111128814,0.0016985014814360512,0.0035880860480715657
38215.65815785409,0.0017264586003948037,0.0016983117406828747,0.0035879257116870483
38224.19587516597,0.0017262729530200356,0.0016981220635036995,0.0035877654182814565
38232.73359247785,0.0017260873689531047,0.0016979324498630321,0.0035876051678336725
38241.27130978973,0.0017259018481585525,0.0016977428997254063,0.0035874449603225966
38249.80902710161,0.0017257163906010153,0.0016975534130553838,0.0035872847957271413
38258.346744413495,0.001725530996245075,0.0016973639898175549,0.003587124674026235
38266.88446172536,0.0017253456650554845,0.0016971746299765363,0.003586964595198823
38275.42217903725,0.0017251603969968836,0.0016969853334969725,0.003586804559223862
38283.95989634913,0.0017249751920339984,0.0016967961003435362,0.0035866445660803267
38292.497613661006,0.001724790050131539,0.0016966069304809274,0.0035864846157472063
38301.03533097289,0.0017246049712543352,0.001696417823873873,0.0035863247082035038
38309.573048284765,0.0017244199553670878,0.001696228780487129,0.003586164843428238
38318.11076559665,0.0017242350024347264,0.0016960398002854773,0.003586005021400443
38326.64848290853,0.0017240501124220207,0.0016958508832337282,0.0035858452420991665
38335.18620022041,0.0017238652852939731,0.0016956620292967188,0.0035856855055034728
38343.72391753228,0.0017236805210153155,0.001695473238439314,0.003585525811592441
38352.261634844166,0.0017234958195511407,0.0016952845106264056,0.003585366160345163
38360.79935215604,0.001723311180866307,0.0016950958458229139,0.0035852065517407478
38369.337069467925,0.0017231266049258648,0.001694907243993785,0.0035850469857583184
38377.8747867798,0.001722942091694788,0.0016947187051039934,0.003584887462377013
38386.412504091684,0.0017227576411381613,0.0016945302291185406,0.0035847279815759848
38394.95022140356,0.0017225732532210121,0.001694341816002455,0.0035845685433344007
38403.487938715436,0.0017223889279084732,0.0016941534657207928,0.0035844091476314437
38412.02565602732,0.0017222046651655558,0.0016939651782386367,0.0035842497944463107
38420.563373339195,0.0017220204649575912,0.001693776953521097,0.0035840904837582143
38429.10109065108,0.0017218363272496302,0.001693588791533311,0.003583931215546381
38437.638807962954,0.00172165225200698,0.0016934006922404434,0.0035837719897900532
38446.17652527483,0.0017214682391947513,0.0016932126556076855,0.0035836128064684865
38454.71424258671,0.001721284288778232,0.0016930246816002556,0.0035834536655609517
38463.2519598986,0.0017211004007227004,0.0016928367701833996,0.003583294567046736
38471.78967721047,0.0017209165749935578,0.0016926489213223905,0.0035831355109051393
38480.327394522355,0.001720732811556061,0.001692461134982527,0.003582976497115476
38488.86511183424,0.0017205491103755746,0.001692273411129136,0.003582817525657077
38497.40282914611,0.001720365471417512,0.0016920857497275715,0.003582658596509288
38505.94054645799,0.001720181894647297,0.0016918981507432127,0.0035824997096514663
38514.478263769866,0.001719998380030379,0.0016917106141414674,0.003582340865062987
38523.01598108175,0.00171981492753221,0.0016915231398877697,0.0035821820627232382
38531.55369839363,0.0017196315371182415,0.00169133572794758,0.003582023302611623
38540.09141570551,0.0017194482087540951,0.0016911483782863861,0.00358186458470756
38548.62913301739,0.0017192649424052717,0.0016909610908697025,0.0035817059089904802
38557.166850329275,0.0017190817380373746,0.0016907738656630703,0.003581547275439832
38565.70456764114,0.001718898595615928,0.001690586702632057,0.0035813886840350764
38574.24228495303,0.0017187155151066804,0.001690399601742257,0.0035812301347556887
38582.7800022649,0.0017185324964751395,0.0016902125629592916,0.003581071627581161
38591.317719576786,0.0017183495396870911,0.0016900255862488083,0.003580913162490997
38599.85543688867,0.0017181666447083181,0.0016898386715764819,0.0035807547394647163
38608.393154200545,0.0017179838115043936,0.0016896518189080125,0.003580596358481854
38616.93087151243,0.0017178010400411626,0.0016894650282091282,0.0035804380195219587
38625.46858882431,0.001717618330284431,0.0016892782994455827,0.0035802797225645924
38634.00630613619,0.0017174356821999836,0.0016890916325831566,0.0035801214675893335
38642.54402344806,0.0017172530957536185,0.0016889050275876569,0.003579963254575774
38651.08174075994,0.0017170705709112827,0.0016887184844249163,0.0035798050835035198
38659.61945807182,0.0017168881076388056,0.0016885320030607949,0.0035796469543521916
38668.157175383705,0.0017167057059021375,0.0016883455834611788,0.003579488867101425
38676.69489269558,0.001716523365667241,0.0016881592255919807,0.00357933082173087
38685.232610007464,0.0017163410869000702,0.001687972929419139,0.0035791728182201893
38693.77032731934,0.0017161588695665847,0.0016877866949086193,0.003579014856549062
38702.30804463122,0.0017159767136328684,0.0016876005220264126,0.0035788569366971812
38710.8457619431,0.0017157946190649394,0.0016874144107385366,0.003578699058644253
38719.383479254975,0.0017156125858288581,0.0016872283610110358,0.0035785412223699993
38727.92119656686,0.0017154306138907438,0.0016870423728099792,0.0035783834278541554
38736.458913878734,0.001715248703216779,0.0016868564461014642,0.0035782256750764717
38744.99663119061,0.0017150668537730088,0.0016866705808516124,0.0035780679640167114
38753.53434850249,0.0017148850655256942,0.0016864847770265722,0.003577910294654654
38762.07206581438,0.0017147033384410282,0.0016862990345925192,0.003577752666970092
38770.60978312625,0.0017145216724852137,0.0016861133535156533,0.003577595080942832
38779.147500438135,0.0017143400676245132,0.0016859277337622012,0.0035774375365526952
38787.685217750004,0.0017141585238252038,0.0016857421752984165,0.0035772800337795178
38796.22293506189,0.0017139770410536136,0.001685556678090577,0.0035771225726031483
38804.76065237377,0.00171379561927609,0.0016853712421049877,0.0035769651530034507
38813.298369685646,0.0017136142584589726,0.0016851858673079796,0.003576807774960304
38821.83608699753,0.0017134329585686114,0.001685000553665909,0.003576650438453599
38830.37380430941,0.0017132517195714912,0.0016848153011451584,0.0035764931434632435
38838.91152162129,0.0017130705414340188,0.0016846301097121364,0.003576335889969156
