Rex,Cf,Cf_analit,Cf_analit_turb
114614.43260123741,0.0012910362239400028,0.0009806599278175804,0.002880340621411046
114623.98478934076,0.0012910067343982906,0.0009806190653258414,0.002880292613181965
114633.5369774441,0.0012909772479783445,0.000980578207941696,0.0028802446097535616
114643.08916554746,0.0012909477646922151,0.0009805373556640799,0.002880196611124956
114652.6413536508,0.00129091828455175,0.0009804965084919297,0.0028801486172952686
114662.19354175415,0.0012908888075685717,0.0009804556664241824,0.00288010062826362
114671.7457298575,0.001290859333754366,0.0009804148294597745,0.002880052644029131
114681.29791796085,0.0012908298631207154,0.0009803739975976435,0.0028800046645909225
114690.8501060642,0.0012908003956787922,0.000980333170836727,0.0028799566899481146
114700.40229416756,0.0012907709314401142,0.0009802923491759627,0.00287990872009983
114709.95448227091,0.0012907414704157211,0.000980251532614289,0.0028798607550451897
114719.50667037426,0.0012907120126166474,0.0009802107211506446,0.002879812794783316
114729.05885847761,0.0012906825580540605,0.0009801699147839681,0.0028797648393133306
114738.61104658096,0.001290653106738623,0.0009801291135131988,0.0028797168886343554
114748.16323468431,0.0012906236586811358,0.000980088317337276,0.0028796689427455138
114757.71542278766,0.0012905942138922652,0.0009800475262551395,0.0028796210016459284
114767.26761089101,0.0012905647723825578,0.0009800067402657296,0.0028795730653347214
114776.81979899436,0.001290535334162451,0.0009799659593679863,0.0028795251338110174
114786.37198709771,0.0012905058992423815,0.0009799251835608507,0.002879477207073939
114795.92417520106,0.0012904764676325555,0.0009798844128432636,0.0028794292851226097
114805.4763633044,0.0012904470393431562,0.0009798436472141661,0.0028793813679561537
114815.02855140777,0.001290417614384215,0.0009798028866725,0.0028793334555736964
114824.58073951112,0.0012903881927657215,0.0009797621312172076,0.00287928554797436
114834.13292761447,0.001290358774497556,0.0009797213808472305,0.0028792376451572707
114843.68511571782,0.0012903293595894875,0.0009796806355615118,0.0028791897471215533
114853.23730382117,0.0012902999480513965,0.000979639895358994,0.0028791418538663322
114862.78949192452,0.0012902705398926042,0.0009795991602386202,0.0028790939653907336
114872.34168002786,0.0012902411351228462,0.000979558430199334,0.0028790460816938823
114881.89386813121,0.0012902117337515626,0.0009795177052400793,0.0028789982027749043
114891.44605623456,0.0012901823357880401,0.0009794769853598002,0.002878950328632926
114900.99824433794,0.001290152941241483,0.0009794362705574406,0.002878902459267073
114910.55043244129,0.0012901235501211522,0.0009793955608319459,0.002878854594676473
114920.10262054464,0.0012900941624362098,0.0009793548561822607,0.002878806734860252
114929.65480864799,0.001290064778195569,0.0009793141566073302,0.002878758879817537
114939.20699675134,0.0012900353974083063,0.0009792734621061003,0.0028787110295474547
114948.75918485469,0.0012900060200831047,0.0009792327726775166,0.0028786631840491336
114958.31137295804,0.001289976646228842,0.0009791920883205258,0.0028786153433217007
114967.86356106139,0.0012899472758541681,0.0009791514090340741,0.002878567507364284
114977.41574916475,0.0012899179089678123,0.0009791107348171083,0.002878519676176012
114986.9679372681,0.0012898885455781654,0.000979070065668576,0.0028784718497560126
114996.52012537145,0.001289859185693937,0.0009790294015874239,0.0028784240281034146
115006.0723134748,0.0012898298339685146,0.0009789887425726003,0.0028783762112173468
115015.62450157815,0.0012898005071451018,0.0009789480886230532,0.002878328399096938
115025.1766896815,0.001289771216208603,0.0009789074397377308,0.0028782805917413183
115034.72887778484,0.001289741967770128,0.000978866795915582,0.0028782327891496164
115044.2810658882,0.0012897127729746703,0.0009788261571555558,0.0028781849913209626
115053.83325399154,0.0012896836338794951,0.0009787855234566012,0.002878137198254486
115063.38544209489,0.0012896545525910245,0.000978744894817668,0.002878089409949318
115072.93763019824,0.0012896255431198778,0.000978704271237706,0.002878041626404589
115082.48981830159,0.0012895966163437348,0.0009786636527156656,0.0028779938476194283
115092.04200640495,0.0012895677726800217,0.000978623039250497,0.0028779460735929682
115101.5941945083,0.0012895390130679078,0.0009785824308411514,0.0028778983043243394
115111.14638261165,0.0012895103378933682,0.0009785418274865793,0.002877850539812673
115120.698570715,0.0012894817470942832,0.0009785012291857328,0.002877802780057101
115130.25075881835,0.0012894532404809577,0.0009784606359375632,0.002877755025056755
115139.8029469217,0.0012894248067635158,0.000978420047741023,0.002877707274810767
115149.35513502505,0.0012893964318965155,0.000978379464595064,0.00287765952931827
115158.9073231284,0.0012893681136015415,0.000978338886498639,0.0028776117885783957
115168.45951123175,0.0012893398418448768,0.0009782983134507012,0.0028775640525902767
115178.0116993351,0.001289311609846589,0.0009782577454502035,0.002877516321353047
115187.56388743845,0.0012892833887062926,0.0009782171824960996,0.002877468594865839
115197.1160755418,0.0012892551701636785,0.0009781766245873435,0.002877420873127787
115206.66826364514,0.0012892269533003532,0.0009781360717228892,0.0028773731561380234
115216.22045174851,0.0012891987372109072,0.000978095523901691,0.002877325443895683
115225.77263985186,0.0012891705210620445,0.000978054981122704,0.0028772777363998995
115235.3248279552,0.0012891423041115292,0.0009780144433848832,0.002877230033649808
115244.87701605856,0.0012891140857102948,0.0009779739106871837,0.002877182335644542
115254.4292041619,0.0012890858652984491,0.0009779333830285614,0.0028771346423832373
115263.98139226525,0.0012890576423972339,0.0009778928604079725,0.0028770869538650287
115273.5335803686,0.0012890294166010168,0.0009778523428243728,0.002877039270089051
115283.08576847195,0.0012890011875686539,0.0009778118302767192,0.00287699159105444
115292.6379565753,0.0012889729550162833,0.0009777713227639684,0.0028769439167603324
115302.19014467865,0.0012889447187096473,0.0009777308202850777,0.0028768962472058624
115311.742332782,0.0012889164784583244,0.0009776903228390047,0.0028768485823901673
115321.29452088535,0.0012888882341098237,0.000977649830424707,0.0028768009223123837
115330.84670898871,0.001288859985545022,0.0009776093430411427,0.002876753266971647
115340.39889709206,0.0012888317326734892,0.0009775688606872704,0.002876705616367096
115349.95108519541,0.0012888034754300773,0.0009775283833620488,0.0028766579704978664
115359.50327329876,0.0012887752137718028,0.0009774879110644365,0.002876610329363096
115369.05546140211,0.0012887469476743798,0.0009774474437933933,0.0028765626929619227
115378.60764950546,0.0012887186771303797,0.0009774069815478785,0.002876515061293484
115388.15983760881,0.0012886904021467817,0.000977366524326852,0.002876467434356917
115397.71202571216,0.001288662122742994,0.0009773260721292743,0.0028764198121513616
115407.2642138155,0.001288633838949455,0.0009772856249541054,0.0028763721946759553
115416.81640191886,0.0012886055508059293,0.0009772451828003066,0.0028763245819298368
115426.3685900222,0.001288577258360326,0.000977204745666839,0.002876276973912145
115435.92077812555,0.0012885489616677045,0.0009771643135526636,0.00287622937062202
115445.47296622892,0.0012885206607890166,0.0009771238864567425,0.0028761817720586
115455.02515433227,0.0012884923557903926,0.0009770834643780374,0.0028761341782210263
115464.57734243562,0.0012884640467425831,0.0009770430473155108,0.0028760865891084364
115474.12953053896,0.0012884357337198831,0.0009770026352681255,0.002876039004719972
115483.68171864231,0.0012884074167996734,0.000976962228234844,0.0028759914250547735
115493.23390674566,0.0012883790960621937,0.0009769218262146299,0.0028759438501119805
115502.78609484901,0.0012883507715897825,0.0009768814292064464,0.002875896279890734
115512.33828295236,0.0012883224434664805,0.0009768410372092574,0.0028758487143901758
115521.89047105571,0.0012882941117777313,0.0009768006502220272,0.0028758011536094467
115531.44265915906,0.001288265776610144,0.0009767602682437201,0.0028757535975476875
115540.99484726241,0.0012882374380511364,0.0009767198912733008,0.0028757060462040406
115550.54703536576,0.0012882090961887165,0.0009766795193097344,0.0028756584995776476
115560.09922346911,0.0012881807511110949,0.000976639152351986,0.0028756109576676507
115569.65141157247,0.0012881524029067805,0.0009765987903990212,0.0028755634204731925
115579.20359967582,0.0012881240516643283,0.0009765584334498062,0.0028755158879934157
115588.75578777917,0.0012880956974719573,0.0009765180815033071,0.002875468360227462
115598.30797588252,0.0012880673404176948,0.0009764777345584903,0.0028754208371744756
115607.86016398587,0.0012880389805892925,0.0009764373926143228,0.0028753733188335994
115617.41235208922,0.0012880106180737927,0.0009763970556697715,0.0028753258052039766
115626.96454019257,0.0012879822529578261,0.0009763567237238038,0.0028752782962847513
115636.51672829592,0.0012879538853272632,0.0009763163967753878,0.0028752307920750673
115646.06891639926,0.0012879255152672996,0.0009762760748234909,0.002875183292574069
115655.62110450261,0.0012878971428623425,0.000976235757867082,0.002875135797780901
115665.17329260596,0.0012878687681959597,0.0009761954459051291,0.002875088307694707
115674.72548070931,0.0012878403913509035,0.0009761551389366016,0.002875040822314632
115684.27766881268,0.0012878120124089252,0.0009761148369604684,0.0028749933416398216
115693.82985691603,0.001287783631450977,0.0009760745399756993,0.0028749458656694214
115703.38204501937,0.001287755248556866,0.0009760342479812636,0.002874898394402576
115712.93423312272,0.0012877268638056619,0.0009759939609761319,0.002874850927838432
115722.48642122607,0.001287698477275205,0.0009759536789592742,0.0028748034659761353
115732.03860932942,0.0012876700890425896,0.0009759134019296614,0.0028747560088148313
115741.59079743277,0.0012876416991836517,0.0009758731298862645,0.0028747085563536664
115751.14298553612,0.001287613307773324,0.0009758328628280547,0.0028746611085917885
115760.69517363947,0.0012875849148855944,0.0009757926007540037,0.0028746136655283436
115770.24736174282,0.0012875565205932745,0.0009757523436630831,0.0028745662271624788
115779.79954984617,0.001287528124968325,0.0009757120915542651,0.0028745187934933417
115789.35173794952,0.0012874997280814602,0.0009756718444265225,0.0028744713645200803
115798.90392605288,0.0012874713300025644,0.0009756316022788279,0.002874423940241841
115808.45611415623,0.0012874429308004816,0.0009755913651101542,0.002874376520657773
115818.00830225958,0.0012874145305430756,0.0009755511329194749,0.002874329105767024
115827.56049036293,0.0012873861292971298,0.0009755109057057637,0.0028742816955687426
115837.11267846628,0.001287357727128551,0.0009754706834679944,0.002874234290062078
115846.66486656963,0.0012873293241021525,0.0009754304662051413,0.002874186889246178
115856.21705467298,0.0012873009202818556,0.0009753902539161789,0.0028741394931201926
115865.76924277632,0.0012872725157307083,0.0009753500466000822,0.002874092101683271
115875.32143087967,0.001287244110510522,0.0009753098442558264,0.0028740447149345626
115884.87361898302,0.0012872157046825389,0.0009752696468823866,0.002873997332873217
115894.42580708637,0.0012871872983069093,0.0009752294544787387,0.002873949955498384
115903.97799518972,0.0012871588914427905,0.0009751892670438585,0.0028739025828092156
115913.53018329307,0.001287130484148609,0.0009751490845767228,0.00287385521480486
115923.08237139643,0.0012871020764818797,0.0009751089070763078,0.0028738078514844692
115932.63455949978,0.0012870736684991225,0.0009750687345415906,0.002873760492847194
115942.18674760313,0.0012870452602561466,0.0009750285669715483,0.002873713138892185
115951.73893570648,0.0012870168518077333,0.0009749884043651584,0.0028736657896185945
115961.29112380983,0.00128698844320814,0.0009749482467213988,0.0028736184450255733
115970.84331191318,0.0012869600345105964,0.0009749080940392474,0.002873571105112273
115980.39550001653,0.0012869316257674256,0.0009748679463176829,0.0028735237698778466
115989.94768811988,0.001286903217030336,0.0009748278035556836,0.0028734764393214453
115999.49987622323,0.001286874808350324,0.0009747876657522287,0.002873429113442223
116009.05206432658,0.0012868463997773678,0.0009747475329062972,0.0028733817922393305
116018.60425242993,0.0012868179913609402,0.000974707405016869,0.002873334475711923
116028.15644053328,0.0012867895831496405,0.0009746672820829238,0.0028732871638591515
116037.70862863664,0.0012867611751912846,0.0009746271641034417,0.0028732398566801705
116047.26081673999,0.00128673276753321,0.0009745870510774031,0.0028731925541741333
116056.81300484334,0.0012867043602217763,0.000974546943003789,0.002873145256340194
116066.36519294669,0.0012866759533028108,0.0009745068398815801,0.0028730979631775067
116075.91738105004,0.0012866475468214752,0.000974466741709758,0.0028730506746852255
